chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_0	80430	813	4202.05	3372.0	2367.0	2450.62576651	6005566.6475	955.5	0.356528932632	0.286102155099	0.200831494994	0.351676819125	0.648323180875	2724.2864222	0.231145971678
scaffold_0	80558	812	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	168243	316	6499.7	5806.5	4988.2	2074.36605015	4302994.51	956.5	0.551476327847	0.492660783981	0.423230951977	0.251976792668	0.748023207332	4861.9264407	0.412517091524
scaffold_0	207363	450	8336.65	8620.5	6987.0	1669.93051577	2788667.9275	1240.0	0.707334973698	0.731418632276	0.592821992194	0.163300138672	0.836699861328	6975.27389894	0.591827074405
scaffold_0	225759	467	3755.2	3444.5	2351.4	2028.10812335	4113222.56	973.0	0.318615306296	0.292253521127	0.199507890718	0.240864036844	0.759135963156	2850.70736884	0.241872337421
scaffold_0	341017	511	6646.25	6505.0	5603.0	1549.20262958	2400028.7875	952.5	0.563910571865	0.551926013915	0.47539453589	0.140542023649	0.859457976351	5712.17257533	0.484657438938
scaffold_0	502808	612	8097.4	8059.5	7121.2	1035.44712081	1072150.74	777.0	0.687035465807	0.683819786187	0.604208382827	0.0627835113649	0.937216488635	7589.01679507	0.643900966831
scaffold_0	633622	687	9581.35	9825.5	8928.6	1146.94560791	1315484.2275	620.5	0.812943322586	0.833658577974	0.757559816732	0.077032749096	0.922967250904	8843.27226945	0.750320063588
scaffold_0	697373	745	10101.4	10417.0	9031.2	1115.19861011	1243667.94	588.5	0.85706770745	0.883845240115	0.766265060241	0.0728272968828	0.927172703117	9365.74234327	0.79464978307
scaffold_0	821164	820	3756.1	3399.0	1697.6	2325.95575839	5410070.19	1627.5	0.318691668081	0.288393008654	0.144035296114	0.316805455228	0.683194544772	2566.14702962	0.217728409097
scaffold_0	875953	857	8174.3	8112.5	6771.0	1348.48493132	1818411.61	1234.5	0.693560156117	0.688316646869	0.574495163754	0.10648340921	0.89351659079	7303.87266809	0.619707506202
scaffold_0	918804	876	4545.6	4134.5	2682.0	2489.25427387	6196386.84	1299.5	0.385677922959	0.350797556423	0.227558119803	0.36285095843	0.63714904157	2896.22468336	0.245734318968
scaffold_0	937818	886	2750.75	2208.5	1104.4	2013.77803829	4055301.9875	1270.0	0.233391311726	0.187383336162	0.093704395045	0.237472296498	0.762527703502	2097.52308041	0.177967340948
scaffold_0	948672	893	8205.8	8377.5	6674.2	1624.97820293	2640554.16	1439.5	0.696232818598	0.71080095028	0.566282029527	0.15462682245	0.84537317755	6936.96322034	0.588576550173
scaffold_0	959703	898	10291.7	10599.5	10039.4	739.883105632	547427.01	255.5	0.873213982691	0.899329713219	0.851807228916	0.0320564903996	0.9679435096	9961.78421775	0.845221807038
scaffold_0	959745	897	3419.1	3068.0	2609.6	2087.79867085	4358903.29	425.0	0.290098421856	0.260308840998	0.221415238418	0.255250725515	0.744749274485	2546.37224439	0.216050589207
scaffold_0	973149	907	4625.6	4087.0	2330.4	2541.03397065	6456853.64	1737.5	0.392465637197	0.346767351095	0.197726115731	0.378103496798	0.621896503202	2876.64446521	0.2440730074
scaffold_0	973178	906	6604.9	6468.0	5285.2	1571.04289884	2468175.79	1056.0	0.560402172069	0.54878669608	0.448430341083	0.144532608131	0.855467391869	5650.27657655	0.479405784537
scaffold_0	975628	911	2967.85	2959.5	1224.4	1761.08152211	3101408.1275	1348.0	0.251811471237	0.251103003564	0.103885966401	0.181613727581	0.818386272419	2428.8476986	0.206079051298
scaffold_0	977833	912	4429.3	4121.5	2969.6	2154.35598498	4641249.71	874.5	0.375810283387	0.349694552859	0.251959952486	0.271784501044	0.728215498956	3225.48490953	0.273670873029
scaffold_0	1085051	42	6101.25	6192.0	5206.2	1381.41542901	1908308.5875	760.0	0.517669268624	0.525369081962	0.441727473273	0.111747639041	0.888252360959	5419.4497173	0.459820950051
scaffold_0	1188229	80	8811.75	8524.0	7928.6	1216.85047869	1480725.0875	846.0	0.747645511624	0.723230951977	0.672713388766	0.0867090017205	0.91329099828	8047.69195409	0.68281791567
scaffold_0	1382574	148	3708.25	3179.5	1631.2	2731.89225401	7463235.2875	1172.0	0.314631766503	0.269769217716	0.138401493297	0.437035670461	0.562964329539	2087.61247501	0.177126461481
scaffold_0	1382653	147	9748.05	10025.0	9370.8	1056.03070386	1115200.8475	458.5	0.827087222128	0.850585440353	0.795078907178	0.0653044599709	0.934695540029	9111.45885898	0.773074737738
scaffold_0	1478806	183	5877.95	5146.0	3821.8	2292.99455898	5257824.0475	1330.5	0.498723061259	0.43661971831	0.324266078398	0.307890153432	0.692109846568	4068.18707264	0.345171141408
scaffold_0	1770695	359	3088.7	2830.5	994.4	2060.87098335	4247189.21	1593.0	0.262065162057	0.240157814356	0.0843712879688	0.248708919452	0.751291080548	2320.51276049	0.196887218776
scaffold_0	1772692	361	4205.85	3941.5	2230.8	2235.65400442	4998148.8275	1334.5	0.356851349058	0.334422195826	0.189275411505	0.292683968781	0.707316031219	2974.8651299	0.252406679951
scaffold_0	1839423	396	8165.2	7949.5	6436.8	1779.77123811	3167585.66	1477.5	0.692788053623	0.674486679111	0.546139487528	0.185488982905	0.814511017095	6650.64535678	0.564283502187
scaffold_0	1839752	397	2567.6	1179.5	125.4	3233.30531191	10454263.24	1092.5	0.217851688444	0.100076361785	0.0106397420669	0.612185703421	0.387814296579	995.751987897	0.0844859993125
scaffold_0	1843353	399	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	1985492	434	6550.9	5952.5	4354.2	2430.15945773	5905674.99	1502.5	0.555820464958	0.505048362464	0.369438316647	0.345827316084	0.654172683916	4285.41983506	0.363602565337
scaffold_0	2013537	438	3525.0	3132.0	2359.0	1584.84901489	2511746.4	779.0	0.299083658578	0.265739012388	0.20015272357	0.147084036569	0.852915963431	3006.52877109	0.255093226802
scaffold_0	2033974	441	4999.2	4183.5	3261.8	2501.51621222	6257583.36	920.0	0.424164262685	0.354955031393	0.276752078737	0.366434533263	0.633565466737	3167.32048131	0.268735829061
scaffold_0	2087605	452	8151.6	8051.0	7249.2	1187.99138886	1411323.54	718.0	0.691634142203	0.683098591549	0.615068725607	0.0826449529971	0.917355047003	7477.91140115	0.634474071029
scaffold_0	2213688	464	9677.2	9944.0	9367.2	1135.19419484	1288665.86	430.5	0.821075852707	0.843712879688	0.794773460037	0.0754623064167	0.924537693583	8946.93616834	0.759115575118
scaffold_0	2239145	466	3016.35	1902.0	826.4	2730.37812903	7454964.7275	1340.0	0.255926522993	0.16137790599	0.0701170880706	0.436551359087	0.563448640913	1699.55830802	0.144201451554
scaffold_0	2278458	469	6445.05	6069.0	4566.2	2204.49480551	4859797.3475	1675.0	0.546839470558	0.514932971322	0.387425759376	0.284582317219	0.715417682781	4610.90273641	0.39121862688
scaffold_0	2290821	471	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
