chrom	bp	SNPID	std_rank	avg_rank_rel
scaffold_0	5944335	664	207.10149082	0.976679959274
scaffold_0	12990332	117	59.724869192	0.993823180044
scaffold_0	13932253	151	259.088710676	0.968199558799
scaffold_1	2128264	17112	444.648903631	0.950912099101
scaffold_1	2250732	17123	328.191388522	0.955985915493
scaffold_1	2413056	17145	357.093531165	0.953665365688
scaffold_10	2538754	2875	207.740818088	0.972259460377
scaffold_101	2155141	1149	216.487291775	0.960627015103
scaffold_103	672537	1734	231.690413052	0.969926183608
scaffold_103	1012055	1475	196.847218675	0.976315119633
scaffold_103	1580146	1562	202.69444985	0.9679619888
scaffold_106	85168	2299	234.117806884	0.96962922111
scaffold_106	638732	2264	381.099514563	0.952180553199
scaffold_106	958150	52845	428.423444153	0.957284065841
scaffold_106	960512	2330	347.017762514	0.954747157645
scaffold_106	1283246	2032	375.394206135	0.962268793484
scaffold_106	1660539	2072	293.738365727	0.966031732564
scaffold_106	1750638	2088	272.457863715	0.952464788732
scaffold_107	1929004	2395	170.511729802	0.98103682335
scaffold_109	1774984	2668	266.431248167	0.962947564908
scaffold_109	2382206	2713	141.073066175	0.980680468352
scaffold_11	4087235	5130	232.498274187	0.968908026472
scaffold_11	5651180	5246	248.600864842	0.954768369252
scaffold_11	7470087	5373	282.903247595	0.952651450874
scaffold_110	1867007	3387	164.883375451	0.979225352113
scaffold_111	1164812	3505	136.678555377	0.97020617682
scaffold_111	1456329	3556	339.546237647	0.960380960462
scaffold_112	577527	3839	297.748954658	0.965586288817
scaffold_114	1344158	4100	197.244841504	0.975381808926
scaffold_114	1587945	4123	365.679487393	0.961416086883
scaffold_114	1587986	4122	210.518473061	0.977952655693
scaffold_115	1907417	4338	257.137370874	0.966243848634
scaffold_119	852541	4955	223.546969338	0.977859324622
scaffold_119	1188760	4826	389.950971277	0.955302901748
scaffold_119	1259725	4834	309.274150229	0.967928050229
scaffold_12	1653749	6618	142.875286526	0.985198540641
scaffold_120	341203	5569	302.056993794	0.957716782623
scaffold_120	1069566	5468	220.224039333	0.976272696419
scaffold_122	1469205	5763	157.716922047	0.977757508909
scaffold_122	1482364	5764	430.066146075	0.951204819277
scaffold_123	941223	5946	215.461156592	0.955515017818
scaffold_125	455638	6127	245.052361752	0.972832173765
scaffold_125	1591767	6091	189.236782894	0.976599355167
scaffold_125	1591842	6090	291.870536368	0.967393517733
scaffold_127	322174	6338	405.173037109	0.955022908536
scaffold_129	1105653	6521	236.231300847	0.964479042932
scaffold_13	3300106	8426	233.704359181	0.977952655693
scaffold_13	4995294	8526	203.198769681	0.960325810283
scaffold_13	6868032	8668	336.624479205	0.971118275921
scaffold_132	954018	7365	268.947745854	0.967088070592
scaffold_133	466386	7498	262.084413882	0.957610724588
scaffold_133	466460	7497	251.390055491	0.965569319532
scaffold_133	1341876	7435	152.499967213	0.986051247242
scaffold_135	166226	7711	239.907122654	0.969892245036
scaffold_136	317205	7844	131.724371321	0.981817410487
scaffold_138	376485	8113	405.351267421	0.958382827083
scaffold_14	3797691	9837	294.654696212	0.965136602749
scaffold_14	6441511	9945	189.726355576	0.977422365518
scaffold_14	7773858	10007	142.72820324	0.978737485152
scaffold_143	245956	9072	253.516168123	0.952617512303
scaffold_145	1635031	9221	330.137376709	0.960567622603
scaffold_147	1173224	9394	311.495308953	0.962849991515
scaffold_15	1895988	11208	322.80212205	0.964644493467
scaffold_16	5607716	12869	177.290298663	0.977218734091
scaffold_163	1226315	12077	349.540212279	0.969777702359
scaffold_164	666980	12201	174.34513902	0.967219582556
scaffold_164	771343	12212	207.639615681	0.977320549805
scaffold_168	945358	12540	299.772292749	0.961237909384
scaffold_17	257753	14029	381.099514563	0.952180553199
scaffold_17	2538305	14028	96.8253453389	0.988668759545
scaffold_17	4815598	14178	255.752473106	0.961212455456
scaffold_17	5290873	14214	78.2789882408	0.993636517903
scaffold_180	1118361	14377	336.472060504	0.965887493637
scaffold_184	733101	14759	137.866556858	0.982882233158
scaffold_185	904977	14885	258.332440859	0.967461394875
scaffold_186	652575	14940	324.481474818	0.959260987612
scaffold_189	502946	15112	244.488118321	0.974155778042
scaffold_189	503187	15113	299.622495818	0.971695231631
scaffold_19	1052169	16339	452.637700043	0.950555744103
scaffold_19	1481297	16366	355.531078107	0.957742236552
scaffold_19	7289861	16762	185.735053234	0.978169014085
scaffold_190	169652	15577	218.577097382	0.976713897845
scaffold_194	485195	15941	247.385503819	0.966634142203
scaffold_197	261801	16081	368.463224081	0.952447819447
scaffold_2	4083295	26730	199.185466337	0.977897505515
scaffold_2	6656517	26861	221.321282302	0.978729000509
scaffold_2	13641798	26433	289.570798769	0.970554047175
scaffold_20	3866738	18636	185.024937508	0.969425589683
scaffold_201	54947	17852	281.65588934	0.96153062956
scaffold_203	136120	17945	310.985369431	0.971576446632
scaffold_203	246620	17952	238.172054406	0.972352791447
scaffold_203	270239	17967	203.592061486	0.979479891397
scaffold_203	275712	17970	185.018181539	0.975763617852
scaffold_207	271754	18223	317.313977001	0.9580688953
scaffold_209	72741	18428	308.888183652	0.968835907008
scaffold_21	5517498	19832	453.538906821	0.955235024605
scaffold_211	486513	19001	327.216686616	0.966638384524
scaffold_212	153588	19042	121.87242305	0.986785168844
scaffold_212	515203	55620	356.679446422	0.957648905481
scaffold_215	135282	19195	211.600206758	0.983874936365
scaffold_215	176038	19205	195.604294431	0.982046495843
scaffold_218	639747	19441	228.366870408	0.969697098252
scaffold_219	806	19543	166.893049586	0.984396741897
scaffold_219	11670	19447	66.4047438064	0.993034108264
scaffold_219	105700	19444	117.147119043	0.985826404208
scaffold_227	206676	20380	152.905330188	0.980604106567
scaffold_23	27805	21383	212.866031813	0.968432886475
scaffold_232	232218	21026	324.481474818	0.959260987612
scaffold_233	353358	21061	237.380833262	0.972441880197
scaffold_237	641854	21238	199.706853913	0.980939249958
scaffold_24	4760285	22331	120.071343376	0.984910062786
