chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_0	80430	813	3316.55	2530.0	1577.6	2673.82369417	7149333.1475	1040.0	0.281397420669	0.214661462752	0.133853724758	0.428578879196	0.571421120804	1895.1467182	0.16079642951
scaffold_0	80558	812	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	168243	316	5242.8	5220.0	3611.8	1671.81516921	2794965.96	642.5	0.444832852537	0.442898353979	0.306448328525	0.16754896629	0.83245103371	4364.37427953	0.370301567922
scaffold_0	207363	450	7433.7	6815.5	5912.6	1924.4823226	3703632.21	1615.0	0.630722891566	0.578270829798	0.501662989988	0.222020502999	0.777979497001	5783.26618686	0.490689477928
scaffold_0	225759	467	3460.15	2714.5	1706.6	2092.33384705	4377860.9275	1457.0	0.293581367724	0.230315628712	0.144798913966	0.262438284925	0.737561715075	2552.07416842	0.216534377093
scaffold_0	341017	511	8566.35	8737.5	7400.2	1517.05603967	2301459.0275	1185.5	0.726824198201	0.741345664348	0.627880536229	0.137964857725	0.862035142275	7384.49474103	0.626548001106
scaffold_0	502808	612	9596.65	9525.0	9049.0	1518.95277329	2307217.5275	657.0	0.814241472934	0.80816222637	0.767775326659	0.138310060756	0.861689939244	8269.33675544	0.701623685342
scaffold_0	633622	687	9850.15	10231.5	9053.2	1329.78837696	1768337.1275	784.0	0.835750042423	0.868106227728	0.768131681656	0.106005962865	0.893994037135	8805.97536488	0.747155554462
scaffold_0	697373	745	8085.25	8014.0	7420.6	1689.1372613	2853184.6875	516.5	0.686004581707	0.679959273715	0.62961140336	0.171038986473	0.828961013527	6702.35703462	0.568671053336
scaffold_0	821164	820	3465.6	3514.0	1319.2	2429.61226125	5903015.74	1573.5	0.294043780757	0.29815034787	0.111929407772	0.353866272215	0.646133727785	2239.24104701	0.189991604193
