chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_0	80430	813	8326.15	8864.5	5350.0	3029.72111382	9179210.0275	2209.5	0.706444086204	0.752121160699	0.453928389615	0.395309120492	0.604690879508	5034.74696642	0.42718029581
scaffold_0	80558	812	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	168243	316	10561.0	10947.0	10279.2	1210.20035531	1464584.9	526.5	0.896063125742	0.928813846937	0.872153402342	0.0630733763549	0.936926623645	9894.88207232	0.839545398975
scaffold_0	207363	450	10571.0	10604.5	10197.4	580.172905262	336600.6	383.5	0.896911590022	0.899753945359	0.865212964534	0.0144959410172	0.985504058983	10417.7634075	0.883910012515
scaffold_0	225759	467	8397.3	9350.5	4925.4	2977.9762944	8868342.81	1675.0	0.712480909554	0.79335652469	0.417902596301	0.381921405648	0.618078594352	5190.19138035	0.44036919908
scaffold_0	341017	511	8582.75	8753.5	7336.4	1573.9863365	2477432.9875	824.5	0.72821567962	0.742703207195	0.622467334125	0.106692389915	0.893307610085	7667.03589046	0.650520608388
scaffold_0	502808	612	6642.65	7059.5	4900.0	2073.55335777	4299623.5275	1299.0	0.563605124724	0.598973358222	0.41574749703	0.185166304073	0.814833695927	5412.65505025	0.459244446822
scaffold_0	633622	687	5677.75	5717.5	4821.8	1661.72756115	2761338.4875	897.5	0.48173680638	0.485109451892	0.409112506363	0.118918979477	0.881081020523	5002.55776428	0.424449156989
scaffold_0	697373	745	6594.35	7015.5	4724.6	1829.38996048	3346667.6275	1286.5	0.559507042254	0.595240115391	0.400865433565	0.144126589591	0.855873410409	5643.92882393	0.478867200401
scaffold_0	821164	820	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_0	875953	857	8643.35	9218.0	8054.6	1575.4233804	2481958.8275	767.0	0.733357373155	0.782114372985	0.68340403869	0.10688729839	0.89311270161	7719.48566946	0.654970784784
scaffold_0	918804	876	7040.15	5755.0	3825.2	3441.41346361	11843326.6275	2981.5	0.59733157984	0.488291192941	0.324554556253	0.510041171167	0.489958828833	3449.38364881	0.292667881284
scaffold_0	937818	886	5026.55	3341.0	1705.4	3884.64105774	15090436.1475	2564.5	0.426484812489	0.283471915832	0.144697098252	0.649880221003	0.350119778997	1759.89457512	0.149320768294
scaffold_0	948672	893	4899.1	4164.5	3375.4	2198.70009096	4834282.09	1026.5	0.415671135245	0.353342949262	0.286390632954	0.208191750214	0.791808249786	3879.14779653	0.329131834085
scaffold_0	959703	898	5917.0	5942.5	4831.2	1383.31044961	1913547.8	1092.0	0.502036314271	0.504199898184	0.409910062786	0.0824082786613	0.917591721339	5429.39021516	0.460664365787
scaffold_0	959745	897	5133.25	4858.0	3079.4	2531.04025798	6406164.7875	1887.5	0.435537926353	0.412183947056	0.261276090277	0.275885981505	0.724114018495	3717.05828544	0.315379118059
scaffold_0	973149	907	5007.7	4305.5	2941.0	2282.17766837	5208334.91	1290.5	0.424885457322	0.365306295605	0.249533344646	0.224300597364	0.775699402636	3884.46989858	0.329583395434
scaffold_0	973178	906	9464.15	9618.5	8954.6	1118.04182726	1250017.5275	687.5	0.802999321229	0.816095367385	0.759765823859	0.0538328819054	0.946167118095	8954.66753071	0.759771553599
scaffold_0	975628	911	5219.15	3894.5	1934.2	4148.94109714	17213712.2275	2074.0	0.442826234516	0.330434413711	0.164109960971	0.7413205952	0.2586794048	1350.08661556	0.114550026774
scaffold_0	977833	912	5086.25	4364.5	2530.8	2870.12727723	8237630.5875	1835.5	0.431550144239	0.370312234855	0.214729339895	0.354759341242	0.645240658758	3281.85530061	0.278453699356
scaffold_0	1085051	42	9378.2	10107.5	7954.8	1760.51576534	3099415.76	1115.5	0.795706770745	0.85758527066	0.674936365179	0.133478514431	0.866521485569	8126.41179596	0.689497013063
scaffold_0	1188229	80	6320.05	6369.0	5580.2	1810.04829977	3276274.8475	829.0	0.536233667063	0.540386899712	0.473460037332	0.141095075129	0.858904924871	5428.32207043	0.460573737522
scaffold_0	1382574	148	5468.1	4313.0	1788.8	3807.24249162	14495095.39	2784.5	0.463948752758	0.365942643815	0.151773290344	0.624241453557	0.375758546443	2054.68530781	0.17433270896
scaffold_0	1382653	147	7007.2	7385.0	5915.0	1749.62863488	3061200.36	1243.0	0.594535890039	0.626590870524	0.501866621415	0.131832741416	0.868167258584	6083.42161435	0.516156593785
scaffold_0	1478806	183	7549.2	7083.0	4876.2	2855.33634796	8152945.66	2793.0	0.640522653996	0.600967249279	0.413728152045	0.35111232542	0.64888767458	4898.58283294	0.415627255468
scaffold_0	1770695	359	3310.45	3056.0	1594.0	2414.48918977	5829758.0475	868.5	0.280879857458	0.259290683862	0.135245206177	0.251062620807	0.748937379193	2479.31974695	0.210361424313
