chrom	bp	SNPID	std_rank	avg_rank_rel
scaffold_0	2782878	493	287.863839341	0.95985915493
scaffold_0	5944335	664	422.413411245	0.974130324113
scaffold_0	12990332	117	164.834887084	0.989784490073
scaffold_0	13932253	151	181.526657822	0.974109112506
scaffold_1	2250732	17123	229.02136909	0.972615815374
scaffold_10	2538754	2875	344.382821145	0.965539623282
scaffold_101	2319146	1165	291.437038655	0.961780926523
scaffold_103	672537	1734	548.470279505	0.953593246224
scaffold_103	1012055	1475	238.537334604	0.967945019515
scaffold_106	85168	2299	321.222259503	0.969319531648
scaffold_106	638732	2264	602.21012944	0.955676226031
scaffold_106	960512	2330	576.482304585	0.951302392669
scaffold_106	1283246	2032	512.834729713	0.9580688953
scaffold_106	1660539	2072	219.099885897	0.971508569489
scaffold_107	1929004	2395	237.310640301	0.97654844731
scaffold_109	1774984	2668	295.070686446	0.956414389954
scaffold_109	2382206	2713	324.023837858	0.967974715764
scaffold_11	4087235	5130	455.177822395	0.963473612761
scaffold_11	5651180	5246	238.361547864	0.951141184456
scaffold_11	7470087	5373	300.723606489	0.958276769048
scaffold_110	1867007	3387	436.603971008	0.967304428984
scaffold_112	577527	3839	257.054002109	0.968080773799
scaffold_114	1344158	4100	526.015139991	0.967134736128
scaffold_114	1587986	4122	193.078196594	0.972942474122
scaffold_115	1907417	4338	268.90937135	0.965000848464
scaffold_119	852541	4955	225.672212512	0.97484727643
scaffold_119	1259725	4834	485.936662539	0.961445783133
scaffold_12	1653749	6618	238.330206856	0.973803665366
scaffold_120	341203	5569	322.819903352	0.951561174275
scaffold_120	1069566	5468	503.199987579	0.96034702189
scaffold_122	1469205	5763	235.40547997	0.961937892415
scaffold_123	941223	5946	238.71666783	0.954645341931
scaffold_125	455638	6127	314.393459697	0.972853385372
scaffold_125	1591767	6091	415.854674135	0.953309010691
scaffold_129	1105653	6521	493.636938954	0.964860851858
scaffold_13	3300106	8426	351.103318127	0.966010520957
scaffold_13	6868032	8668	417.931725884	0.953219921941
scaffold_132	954018	7365	569.031246945	0.96680807738
scaffold_133	466460	7497	317.27862755	0.965666892924
scaffold_133	1341876	7435	237.707272712	0.973023078228
scaffold_135	166226	7711	607.202363302	0.954327167826
scaffold_136	317205	7844	567.278494216	0.967495333446
scaffold_138	376485	8113	708.923726504	0.961097912778
scaffold_14	3797691	9837	248.81765914	0.96583658578
scaffold_14	6441511	9945	326.101253447	0.968848633973
scaffold_14	7773858	10007	333.240975122	0.975229085356
scaffold_15	1895988	11208	545.935399109	0.963074834549
scaffold_16	5607716	12869	143.686777401	0.980833191923
scaffold_161	649537	11818	525.13111696	0.954445952825
scaffold_163	1226315	12077	334.655416063	0.967253521127
scaffold_164	771343	12212	532.715522113	0.95640166299
scaffold_168	945358	12540	250.248531464	0.954492618361
scaffold_17	257753	14029	602.21012944	0.955676226031
scaffold_17	2538305	14028	244.73697616	0.984791277787
scaffold_17	4815598	14178	232.251001074	0.963503309011
scaffold_17	5290873	14214	180.268244569	0.988596640081
scaffold_184	733101	14759	173.19609551	0.983688274224
scaffold_185	904977	14885	422.672151318	0.968135923978
scaffold_186	652575	14940	169.385241388	0.973120651621
scaffold_189	502946	15112	293.153645722	0.974020023757
scaffold_189	503187	15113	277.032651505	0.968191074156
scaffold_19	703001	16731	460.365232723	0.952269641948
scaffold_19	1481297	16366	237.397025045	0.957623451553
scaffold_19	7289861	16762	227.046823365	0.977956898015
scaffold_190	169652	15577	184.040287709	0.965946886136
scaffold_194	485195	15941	289.343394602	0.961310028848
scaffold_197	389207	16099	270.380338597	0.962553029017
scaffold_2	2914472	26654	450.931244759	0.950089088749
scaffold_2	4083295	26730	346.806642814	0.97114797217
scaffold_2	6656517	26861	250.67267003	0.974100627864
scaffold_2	10130047	26268	267.843069726	0.95585440353
scaffold_2	13641798	26433	200.469823165	0.970515866282
scaffold_20	3866738	18636	450.201077298	0.964423892754
scaffold_201	54947	17852	513.000185185	0.952307822841
scaffold_203	136120	17945	212.829838134	0.979416256576
scaffold_203	246620	17952	534.996773355	0.951259969455
scaffold_203	270239	17967	324.057444753	0.95934583404
scaffold_203	275712	17970	432.138045074	0.954700492109
scaffold_207	271754	18223	607.75279514	0.950093331071
scaffold_21	4994934	19794	553.996775713	0.95913371797
scaffold_212	153588	19042	339.751247238	0.969090446292
scaffold_215	135282	19195	98.9926764968	0.986382148312
scaffold_215	176038	19205	273.285651837	0.974923638215
scaffold_219	806	19543	168.035673296	0.98716697777
scaffold_219	11670	19447	207.487463477	0.988244527405
scaffold_219	105700	19444	265.174961111	0.980841676565
scaffold_22	3553469	20697	490.228671132	0.955073816392
scaffold_227	206676	20380	246.211184758	0.951132699813
scaffold_23	27805	21383	233.69841142	0.969663159681
scaffold_232	232218	21026	169.385241388	0.973120651621
scaffold_233	353358	21061	521.327965392	0.962493636518
scaffold_237	641854	21238	534.306653524	0.960885796708
scaffold_24	4760285	22331	253.230132488	0.980739860852
scaffold_244	651101	21871	313.427647153	0.97845749194
scaffold_25	5640975	23238	235.473666256	0.965081452571
scaffold_253	625312	22598	384.522102746	0.95366960801
scaffold_255	66709	22747	333.282162739	0.968437128797
scaffold_258	335636	22818	529.682650273	0.952511454268
scaffold_26	6125754	23968	258.596108826	0.967889869337
scaffold_262	328731	23443	525.13111696	0.954445952825
scaffold_284	480958	24970	300.700394912	0.962697267945
scaffold_29	10035	25813	154.152935425	0.980515017818
scaffold_29	495219	26109	516.95513345	0.956838622094
scaffold_29	839974	26220	553.996775713	0.95913371797
scaffold_29	1556891	25853	314.917207374	0.972675207874
scaffold_29	1854798	25871	437.843793493	0.951276938741
scaffold_3	5606408	32477	485.32736117	0.963936025793
scaffold_3	10744702	31943	469.592107578	0.957793144409
scaffold_3	10887035	31953	418.539278324	0.979327167826
scaffold_30	3828560	27385	430.629106657	0.975534532496
scaffold_314	7769	27653	392.57660399	0.957313762091
scaffold_32	5418726	28596	293.827036707	0.962001527236
scaffold_32	6039661	28652	330.575800687	0.961038520278
scaffold_346	210720	29359	548.70342627	0.954649584253
scaffold_35	894513	30196	322.458679523	0.974036993043
scaffold_35	3753312	30034	209.137968815	0.983717970473
scaffold_351	100961	29642	347.830289078	0.962133039199
scaffold_36	1665759	30418	423.510599041	0.969001357543
scaffold_38	1579211	31268	328.233586795	0.978385372476
scaffold_388	112894	31202	221.223840261	0.980803495673
scaffold_39	1141784	31596	261.491950163	0.978907178008
scaffold_39	1814976	31655	314.393459697	0.972853385372
scaffold_39	2127729	31682	778.65769758	0.953699304259
scaffold_39	2127806	31681	319.671080957	0.956134396742
scaffold_39	3444196	31776	252.303245124	0.975296962498
scaffold_39	3913450	31798	330.575800687	0.961038520278
scaffold_4	1868068	36564	147.620086709	0.987519090446
scaffold_4	9545388	37061	418.141587862	0.963028169014
scaffold_41	2950619	33384	322.300791187	0.973103682335
scaffold_43	3621916	34149	229.02136909	0.972615815374
scaffold_44	234576	34397	305.350008187	0.955442898354
scaffold_447	81764	34321	303.375060775	0.963969964365
scaffold_45	357477	53279	228.990452858	0.956698625488
scaffold_45	637328	34811	489.786627012	0.955845918887
scaffold_48	442068	36016	525.13111696	0.954445952825
scaffold_5	4429338	39952	333.979475417	0.980646529781
scaffold_5	8452150	40164	263.311507534	0.975436959104
scaffold_51	1135781	37338	491.530291539	0.959498557611
scaffold_53	3345970	37925	184.972565533	0.987569998303
scaffold_55	1871833	38241	205.363969576	0.956541659596
scaffold_56	2031637	38477	214.783286128	0.956151366027
scaffold_58	942817	39283	217.52247585	0.986988800272
scaffold_6	6681138	42573	521.327965392	0.962493636518
scaffold_6	9190342	42698	444.82664882	0.959744612252
scaffold_62	1331074	40696	555.41367241	0.960499745461
scaffold_64	266738	41219	271.356679483	0.958599185474
scaffold_7	1578481	44781	415.76382719	0.960733073138
scaffold_7	7661154	45136	311.739650991	0.974232139827
scaffold_7	7739906	45143	410.959398846	0.964733582216
scaffold_71	2157615	43039	344.382821145	0.965539623282
scaffold_77	1185381	44219	330.575800687	0.961038520278
scaffold_78	163648	44464	267.610911586	0.954267775327
scaffold_78	2044183	44493	448.804901934	0.955591379603
scaffold_79	875278	44721	237.921893696	0.967983200407
scaffold_79	1995112	44629	440.457520653	0.96978194468
scaffold_8	3949952	47253	314.393459697	0.972853385372
