chrom	bp	SNPID	std_rank	avg_rank_rel
scaffold_1	6150344	17509	340.121195311	0.97621330392
scaffold_106	958150	52845	454.152757891	0.959473103682
scaffold_11	2609783	5041	399.407749049	0.963049380621
scaffold_110	718504	3464	624.501248998	0.95242660784
scaffold_111	564966	3720	443.127904786	0.953809604616
scaffold_111	1209503	3514	293.517269509	0.96756745291
scaffold_111	1551773	3568	499.168255701	0.952532665875
scaffold_112	2295022	3814	421.505978605	0.963253012048
scaffold_119	551988	4926	488.099095984	0.958607670117
scaffold_12	2836265	6672	380.547552876	0.958306465298
scaffold_125	1591842	6090	486.532229148	0.953987782114
scaffold_13	7270886	8688	484.947262597	0.951039368743
scaffold_131	1245121	7182	384.790397489	0.952358730697
scaffold_132	1964434	7304	140.682719266	0.982407093161
scaffold_133	960051	7547	315.899208609	0.961114882063
scaffold_139	330773	8265	365.38582348	0.950195146784
scaffold_143	308888	9073	352.851225731	0.971131002885
scaffold_1616	1361	11745	760.48474508	0.950699983031
scaffold_164	666980	12201	460.012377551	0.964725097573
scaffold_168	1235466	12447	339.513902514	0.971822501273
scaffold_174	404072	13433	266.405306817	0.960737315459
scaffold_19	4227826	16585	250.143733681	0.973888511794
scaffold_190	636891	15611	450.528700529	0.957941625658
scaffold_191	786731	15657	461.720705622	0.956668929238
scaffold_192	471844	15698	359.730937646	0.96134820974
scaffold_197	212070	16078	619.871541128	0.952346003733
scaffold_200	109216	17754	251.589725545	0.979204140506
scaffold_211	486513	19001	440.466102555	0.961585779739
scaffold_215	174157	50449	140.682719266	0.982407093161
scaffold_22	3536289	20695	449.096078251	0.958064652978
scaffold_220	569365	19937	356.9089905	0.964860851858
scaffold_227	140509	20368	399.407749049	0.963049380621
scaffold_24	4606190	22318	452.053260136	0.955073816392
scaffold_242	261383	21791	228.183451416	0.983051926014
scaffold_264	294753	23484	246.803160434	0.980315628712
scaffold_275	338724	24217	140.682719266	0.982407093161
scaffold_282	494639	24889	246.803160434	0.980315628712
scaffold_29	1759516	25867	182.861115331	0.982415577804
scaffold_29	1854798	25871	220.091179969	0.984358561005
scaffold_29	3543123	25982	508.976816761	0.954437468183
scaffold_29	4133190	26049	504.153191004	0.953894451044
scaffold_3	6501562	32561	339.513902514	0.971822501273
scaffold_30	903181	27537	474.463423248	0.959239776005
scaffold_308	34252	27215	290.771542624	0.96717291702
scaffold_319	338174	27728	524.197469948	0.950046665535
scaffold_32	5228148	28585	253.806712874	0.970129815035
scaffold_344	7389	29332	270.630264383	0.975615136603
scaffold_349	72330	29389	452.852967308	0.952765993552
scaffold_35	920242	30203	383.876933404	0.963516035975
scaffold_37	4345681	31046	359.730937646	0.96134820974
scaffold_38	2734841	31365	458.264691527	0.956885287629
scaffold_38	3116162	31399	442.957063382	0.96095367385
scaffold_4	11541103	36483	309.867165089	0.95637196674
scaffold_41	4503583	33471	270.37438858	0.974350924826
scaffold_43	3872827	34174	442.957063382	0.96095367385
scaffold_46	1241343	34884	359.794371829	0.95858645851
scaffold_50	423364	37260	339.513902514	0.971822501273
scaffold_501	1716	37087	457.132352279	0.960313083319
scaffold_51	4082825	37509	354.51284885	0.953487188189
scaffold_55	1871833	38241	234.953713527	0.980192601391
scaffold_55	3186101	38339	266.964248543	0.970838282708
scaffold_56	3282443	38567	273.441511113	0.973850330901
scaffold_58	2027281	38997	398.496207636	0.95203207195
scaffold_59	2291062	39402	396.251763403	0.966977770236
scaffold_69	2898655	42156	472.157293706	0.96617172917
scaffold_70	2782959	42856	407.143414536	0.961751230273
scaffold_72	2133010	43267	318.369345258	0.963312404548
scaffold_81	374833	45603	263.959897522	0.976866621415
scaffold_82	649054	45797	456.718074965	0.957576786017
scaffold_82	1571203	45670	248.738512298	0.980404717461
scaffold_83	1876875	45851	324.550808811	0.975492109282
scaffold_84	2755157	46098	266.568021338	0.968411674868
scaffold_88	1647237	46777	212.101927148	0.968619548617
scaffold_89	2637631	46984	368.733762354	0.965870524351
scaffold_91	1019849	57301	461.794204706	0.964131172578
scaffold_92	600452	48023	418.447162136	0.961891226879
scaffold_92	882845	48031	419.601748686	0.962612421517
scaffold_95	19421	48409	408.142239299	0.950640590531
scaffold_96	2001387	48598	371.668599023	0.972726115731
