Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	813	Di_1	Di_2	scaffold_0	80418	59	0.1862	-0.1655	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	-0.145468181	0.055555556	0.055555556	0.047155358	0.000000000	0	0
1	812	Di_1	Di_2	scaffold_0	80557	83	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.145384544	0.040000000	0.040000000	0.047172761	0.000000000	0	0
1	316	Di_1	Di_2	scaffold_0	168242	15	0.323076923	-0.031746032	0.121313469	0.181818182	0.018790918	1.759246229	0.740362689	-0.031746032	-0.008139546	0.148809524	0.148809524	0.085698208	0.000000000	0	0
1	450	Di_1	Di_2	scaffold_0	207362	68	0.352822581	-0.007500000	0.028757023	0.134615385	0.014742009	1.229228772	0.870905304	-0.007500000	0.007279127	0.168000000	0.168000000	0.099531444	0.000000000	0	0
1	454	Di_1	Di_2	scaffold_0	208825	77	0.147692308	-0.148989899	0.507692308	0.454545455	0.041516182	4.976651574	0.342422681	-0.148989899	0.007001021	0.052083333	0.052083333	0.099743207	0.000000000	0	0
1	467	Di_1	Di_2	scaffold_0	225758	51	0.186206897	-0.103500761	0.255172414	0.307692308	0.030531959	3.100834662	0.511883361	-0.103500761	0.005774372	0.074074074	0.074074074	0.101321220	0.000000000	0	0
1	509	Di_1	Di_2	scaffold_0	337922	67	0.287356322	0.155914894	0.300029472	3.857142857	0.526796305	28.241562987	0.586265724	0.155914894	0.278242302	0.064000000	0.064000000	0.115316491	0.000000000	0	0
1	511	Di_1	Di_2	scaffold_0	341016	47	0.272177419	0.268055556	0.053094708	9.500000000	0.913396198	98.807067757	0.977723605	0.268055556	0.280194617	0.142716049	0.142716049	0.115352097	0.000000000	0	0
1	612	Di_1	Di_2	scaffold_0	502804	87	0.508064516	-0.014880952	0.717831407	1.500000000	0.354496845	6.347024051	0.176091259	-0.014880952	-0.002553190	0.009523810	0.009523810	0.008561164	0.000000000	0	0
1	611	Di_1	Di_2	scaffold_0	502950	62	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.002564173	0.004444444	0.004444444	0.008557184	0.000000000	0	0
