Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	509	Di_2	Di_5	scaffold_0	337922	67	0.1984	0.4655	0.036630037	0.105263158	0.010120733	1.094815155	0.977723605	0.465454545	0.340232237	0.216000000	0.216000000	0.164865423	0.000000000	0	0
1	511	Di_2	Di_5	scaffold_0	341016	47	0.272177419	0.268055556	0.053094708	0.105263158	0.010120733	1.094815155	0.977723605	0.268055556	0.336811161	0.142716049	0.142716049	0.164796244	0.000000000	0	0
1	541	Di_2	Di_5	scaffold_0	422481	84	0.423280423	0.187096774	0.044051601	7.000000000	1.084998143	45.161367599	0.845098040	0.187096774	0.179044653	0.168750000	0.168750000	0.138009367	0.000000000	0	0
1	612	Di_2	Di_5	scaffold_0	502804	87	0.517241379	-0.032876712	1.289618349	1.000000000	0.232027879	4.309826919	0.000000000	-0.032876712	0.021233445	0.000000000	0.000000000	0.041788180	0.000000000	0	0
1	687	Di_2	Di_5	scaffold_0	633621	63	0.314516129	0.329326923	0.018499391	0.073684211	0.007274861	0.746318405	1.132625565	0.329326923	0.161333809	0.206837607	0.206837607	0.140089669	0.000000000	0	0
1	745	Di_2	Di_5	scaffold_0	697372	49	0.483870968	-0.017187500	0.451926864	2.454545455	0.507652713	11.867942857	0.389971079	-0.017187500	0.052660240	0.040000000	0.040000000	0.101612010	0.000000000	0	0
1	857	Di_2	Di_5	scaffold_0	875952	77	0.272177419	0.497685185	0.003932941	0.063492063	0.006570932	0.613496254	1.197280558	0.497685185	0.347830365	0.308641975	0.308641975	0.176234822	0.000000000	0	0
1	49716	Di_2	Di_5	scaffold_0	876392	75	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.346712527	0.142857143	0.142857143	0.175827334	0.000000000	0	0
1	898	Di_2	Di_5	scaffold_0	959640	83	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.201970894	0.053763441	0.053763441	0.128560813	0.000000000	0	0
1	897	Di_2	Di_5	scaffold_0	959744	24	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.201893594	0.111111111	0.111111111	0.128542698	0.000000000	0	0
1	907	Di_2	Di_5	scaffold_0	973148	23	0.186206897	-0.028368794	1.467980296	1.000000000	0.079631215	12.557889576	0.000000000	-0.028368794	0.193140947	0.000000000	0.000000000	0.126647132	0.000000000	0	0
1	906	Di_2	Di_5	scaffold_0	973177	9	0.239080460	0.006849315	1.000000000	0.625000000	0.075527249	5.171974439	0.204119983	0.006849315	0.193124298	0.006410256	0.006410256	0.126643852	0.000000000	0	0
1	912	Di_2	Di_5	scaffold_0	977832	30	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.190558645	0.037547893	0.037547893	0.126154983	0.000000000	0	0
