Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	508	Di_2	Di_4	scaffold_0	334120	56	0.1376	-0.0161	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.010600926	0.001602564	0.001602564	0.017800589	0.000000000	0	0
1	511	Di_2	Di_4	scaffold_0	341016	47	0.388888889	0.018433180	0.418357488	0.461538462	0.081265159	2.621267885	0.335792102	0.018433180	-0.012514407	0.027777778	0.027777778	0.018419646	0.000000000	0	0
1	541	Di_2	Di_4	scaffold_0	422481	84	0.515873016	-0.031761787	1.000000000	1.285714286	0.286291883	5.774041542	0.109144469	-0.031761787	-0.032761201	0.003846154	0.003846154	0.022521634	0.000000000	0	0
1	612	Di_2	Di_4	scaffold_0	502804	87	0.520000000	-0.041156296	1.000000000	1.000000000	0.213927148	4.674488539	0.000000000	-0.041156296	-0.030923860	0.000000000	0.000000000	0.016679459	0.000000000	0	0
1	611	Di_2	Di_4	scaffold_0	502950	62	0.212307692	-0.050032309	1.000000000	1.833333333	0.145154354	23.155427363	0.263241435	-0.050032309	-0.030916867	0.008626639	0.008626639	0.016669483	0.000000000	0	0
1	687	Di_2	Di_4	scaffold_0	633621	63	0.494708995	-0.032430568	1.000000000	0.840000000	0.181851529	3.880088363	0.075720714	-0.032430568	-0.000581283	0.001782531	0.001782531	0.024369385	0.000000000	0	0
1	745	Di_2	Di_4	scaffold_0	697372	49	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.027133647	0.070312500	0.070312500	0.042877916	0.000000000	0	0
1	857	Di_2	Di_4	scaffold_0	875952	77	0.349206349	0.230205279	0.057344588	0.093333333	0.009108420	0.956380002	1.029963223	0.230205279	0.062274561	0.182449495	0.182449495	0.089660695	0.000000000	0	0
1	876	Di_2	Di_4	scaffold_0	918803	34	0.212307692	-0.113306983	0.261538462	3.142857143	0.306000899	32.279483668	0.497324641	-0.113306983	0.042837206	0.081521739	0.081521739	0.066077401	0.000000000	0	0
1	886	Di_2	Di_4	scaffold_0	937817	37	0.173160173	-0.040540541	1.000000000	0.818181818	0.044638660	14.996451174	0.087150176	-0.040540541	0.042755278	0.000833333	0.000833333	0.060823920	0.000000000	0	0
1	893	Di_2	Di_4	scaffold_0	948671	23	0.212307692	-0.113306983	0.261538462	3.142857143	0.306000899	32.279483668	0.497324641	-0.113306983	0.043926583	0.081521739	0.081521739	0.058858224	0.000000000	0	0
1	898	Di_2	Di_4	scaffold_0	959640	83	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.045616018	0.049382716	0.049382716	0.057437864	0.000000000	0	0
1	897	Di_2	Di_4	scaffold_0	959744	24	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.045633660	0.027777778	0.027777778	0.057426668	0.000000000	0	0
1	906	Di_2	Di_4	scaffold_0	973177	9	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.048056454	0.102564103	0.102564103	0.056270309	0.000000000	0	0
1	912	Di_2	Di_4	scaffold_0	977832	30	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.048931919	0.027777778	0.027777778	0.055983274	0.000000000	0	0
1	80	Di_2	Di_4	scaffold_0	1188228	35	0.349206349	-0.016129032	1.000000000	0.692307692	0.113070312	4.238866340	0.159700843	-0.016129032	-0.015811589	0.005681818	0.005681818	0.005848828	0.000000000	0	0
1	148	Di_2	Di_4	scaffold_0	1382573	71	0.212307692	0.400527009	0.046153846	0.117647059	0.011254169	1.229840269	0.929418926	0.400527009	0.234667425	0.208695652	0.208695652	0.134313097	0.000000000	0	0
1	147	Di_2	Di_4	scaffold_0	1382652	11	0.369230769	0.146464646	0.162663424	0.214285714	0.030539222	1.503586662	0.669006781	0.146464646	0.234566838	0.100833333	0.100833333	0.134260123	0.000000000	0	0
1	183	Di_2	Di_4	scaffold_0	1478803	48	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.039921049	0.001602564	0.001602564	0.031735311	0.000000000	0	0
1	359	Di_2	Di_4	scaffold_0	1770655	51	0.212307692	0.009969538	0.580000000	0.384615385	0.030390224	4.867650722	0.414973348	0.009969538	0.048504334	0.022084196	0.022084196	0.069611125	0.000000000	0	0
1	361	Di_2	Di_4	scaffold_0	1772691	15	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	0.048072756	0.071428571	0.071428571	0.069451496	0.000000000	0	0
1	373	Di_2	Di_4	scaffold_0	1796536	85	0.369230769	-0.050505051	0.352386744	4.090909091	0.401716489	41.660070306	0.611819829	-0.050505051	0.042138390	0.060208333	0.060208333	0.067038506	0.000000000	0	0
1	396	Di_2	Di_4	scaffold_0	1839422	20	0.228260870	-0.028860029	0.608695652	0.454545455	0.035538361	5.813761980	0.342422681	-0.028860029	0.026273570	0.015873016	0.015873016	0.058808380	0.000000000	0	0
