Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	813	Di_1	Di_5	scaffold_0	80418	59	0.1423	0.0569	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.039856591	0.081081081	0.081081081	0.063171237	0.000000000	0	0
1	812	Di_1	Di_5	scaffold_0	80557	83	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.039881315	0.052631579	0.052631579	0.063188463	0.000000000	0	0
1	316	Di_1	Di_5	scaffold_0	168242	15	0.258467023	0.220538083	0.015697775	0.105263158	0.011239776	0.985814356	0.977723605	0.220538083	0.103180453	0.193965517	0.193965517	0.104405794	0.000000000	0	0
1	450	Di_1	Di_5	scaffold_0	207362	68	0.328205128	0.118009868	0.023436023	0.097744361	0.010712929	0.891815845	1.009908289	0.118009868	0.122398211	0.140625000	0.140625000	0.113858558	0.000000000	0	0
1	454	Di_1	Di_5	scaffold_0	208825	77	0.114081996	0.100961538	0.213903743	0.263157895	0.024790511	2.793491366	0.579783597	0.100961538	0.122341048	0.070312500	0.070312500	0.113699986	0.000000000	0	0
1	467	Di_1	Di_5	scaffold_0	225758	51	0.149359886	0.121615993	0.096728307	0.190476190	0.019369391	1.873119279	0.720159303	0.121615993	0.118194954	0.095238095	0.095238095	0.109762300	0.000000000	0	0
1	509	Di_1	Di_5	scaffold_0	337922	67	0.102418208	-0.024781341	0.487908962	0.333333333	0.031762599	3.498174402	0.477121255	-0.024781341	-0.015392569	0.050000000	0.050000000	0.026693528	0.000000000	0	0
1	511	Di_1	Di_5	scaffold_0	341016	47	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	-0.016327410	0.000000000	0.000000000	0.026060671	0.000000000	0	0
1	523	Di_1	Di_5	scaffold_0	358622	23	0.443548387	-0.014545455	0.478331802	1.800000000	0.394386926	8.215282479	0.255272505	-0.014545455	-0.019413507	0.018181818	0.018181818	0.023682591	0.000000000	0	0
1	612	Di_1	Di_5	scaffold_0	502804	87	0.507823613	-0.016169733	0.744638579	1.500000000	0.414524647	5.427904028	0.176091259	-0.016169733	-0.002092569	0.010084034	0.010084034	0.024885155	0.000000000	0	0
1	687	Di_1	Di_5	scaffold_0	633621	63	0.357692308	0.153933220	0.010442260	0.078947368	0.008739427	0.713168851	1.102662342	0.153933220	0.092254919	0.175627240	0.175627240	0.112086949	0.000000000	0	0
1	745	Di_1	Di_5	scaffold_0	697372	49	0.430769231	0.083646617	0.048086462	4.636363636	1.023374888	21.004881032	0.666177491	0.083646617	0.059111613	0.107142857	0.107142857	0.074667475	0.000000000	0	0
1	771	Di_1	Di_5	scaffold_0	720960	89	0.289855072	-0.045454545	1.000000000	1.000000000	0.116825673	8.559762337	0.000000000	-0.045454545	0.052627245	0.000000000	0.000000000	0.066906876	0.000000000	0	0
1	820	Di_1	Di_5	scaffold_0	821163	71	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.065986337	0.081081081	0.081081081	0.087817216	0.000000000	0	0
1	850	Di_1	Di_5	scaffold_0	861240	64	0.114081996	-0.027472527	1.000000000	1.133333333	0.065067323	19.740238159	0.054357662	-0.027472527	0.082497170	0.000217014	0.000217014	0.103821938	0.000000000	0	0
1	857	Di_1	Di_5	scaffold_0	875952	77	0.296153846	0.191387560	0.004158004	0.083333333	0.009362625	0.741719789	1.079181246	0.191387560	0.087275575	0.212121212	0.212121212	0.107718626	0.000000000	0	0
1	889	Di_1	Di_5	scaffold_0	946379	77	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.097236025	0.000154321	0.000154321	0.115404416	0.000000000	0	0
1	894	Di_1	Di_5	scaffold_0	948565	86	0.436507937	0.268387097	0.004171215	11.571428571	1.983886105	67.492765265	1.063386979	0.268387097	0.097383951	0.248909091	0.248909091	0.115540732	0.000000000	0	0
1	893	Di_1	Di_5	scaffold_0	948671	23	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.097391039	0.081081081	0.081081081	0.115547309	0.000000000	0	0
1	898	Di_1	Di_5	scaffold_0	959702	21	0.328205128	0.230263158	0.001638002	0.068783069	0.007785187	0.607706754	1.162518452	0.230263158	0.098089094	0.250000000	0.250000000	0.116215377	0.000000000	0	0
1	907	Di_1	Di_5	scaffold_0	973148	23	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.098837960	0.009009009	0.009009009	0.116979197	0.000000000	0	0
1	906	Di_1	Di_5	scaffold_0	973185	17	0.490753912	0.554442895	0.000005011	66.500000000	6.683780937	661.638979757	1.822821645	0.554442895	0.098839859	0.552689211	0.552689211	0.116981203	0.000000000	0	0
1	911	Di_1	Di_5	scaffold_0	975624	66	0.102418208	0.089083252	0.217638691	0.269841270	0.025687819	2.834585176	0.568891628	0.089083252	0.098962865	0.061728395	0.061728395	0.117112072	0.000000000	0	0
1	910	Di_1	Di_5	scaffold_0	975763	76	0.107936508	-0.075901328	0.492063492	0.372549020	0.035320422	3.929533284	0.428816575	-0.075901328	0.098969747	0.047058824	0.047058824	0.117119446	0.000000000	0	0
